episode_number,exact_public_title,title_rss,title_youtube,title_conflict,publish_date,duration,duration_seconds,guest_name,youtube_url,audio_enclosure_url,rss_episode_url,youtube_match_method,youtube_captions_exist,listen_notes_transcript,has_timestamps,has_quotes,has_hashtags,has_guest_links,description_chars
0052,"Episode 052 with Rikki Hall - Chest Pressure, Intrusive Thoughts, and Space Aliens","Episode 052 with Rikki Hall - Chest Pressure, Intrusive Thoughts, and Space Aliens","Episode 052 with Rikki Hall - Chest Pressure, Intrusive Thoughts, and Space Aliens",,2020-08-17,2:05:44,7544,Rikki Hall,https://www.youtube.com/watch?v=rxwFlZgLKGE,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/53ad5159/b3c7cad0.mp3,https://share.transistor.fm/s/53ad5159,episode_number,unknown,unknown,no,yes,no,no,4929
0051,Episode 051 with Electrician and Competitive Powerlifter Ricky Navarrete - Hard Work and Heavy We...,Episode 051 with Electrician and Competitive Powerlifter Ricky Navarrete - Hard Work and Heavy Weight,Episode 051 with Electrician and Competitive Powerlifter Ricky Navarrete - Hard Work and Heavy We...,YT≠RSS,2020-08-14,1:58:33,7113,Electrician and Competitive Powerlifter Ricky Navarrete,https://www.youtube.com/watch?v=xRk-hGq_OhM,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/20b60943/4d4bcee7.mp3,https://share.transistor.fm/s/20b60943,episode_number,unknown,unknown,no,no,no,no,1951
0050,Episode 050 with Starseed and Reiki Worker Jordenelle Tsugawa - Healing The Soul With Hands and S...,Episode 050 with Starseed and Reiki Worker Jordenelle Tsugawa - Healing The Soul With Hands and Self-Love,Episode 050 with Starseed and Reiki Worker Jordenelle Tsugawa - Healing The Soul With Hands and S...,YT≠RSS,2020-07-31,2:11:57,7917,Starseed and Reiki Worker Jordenelle Tsugawa,https://www.youtube.com/watch?v=YdyeAXKtPD4,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/996fda88/213b5c69.mp3,https://share.transistor.fm/s/996fda88,episode_number,unknown,unknown,no,yes,no,no,5865
0049,"Episode 049 with Airik Makaio Hokulani Mobbs - The Ever Evolving Chameleon, Vibe Surfing, Weird A...","Episode 049 with Airik Makaio Hokulani Mobbs - The Ever Evolving Chameleon, Vibe Surfing, Weird America and Giving Power To The Positive","Episode 049 with Airik Makaio Hokulani Mobbs - The Ever Evolving Chameleon, Vibe Surfing, Weird A...",YT≠RSS,2020-07-28,1:56:42,7002,Airik Makaio Hokulani Mobbs,https://www.youtube.com/watch?v=2s-kk9zGWZ4,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/3d33d905/a59e1cb0.mp3,https://share.transistor.fm/s/3d33d905,episode_number,unknown,unknown,no,yes,no,no,4639
0048,"Episode 048 with Devon Sims - Being Kind, Flipping Perspective and Drinkin' Water","Episode 048 with Devon Sims - Being Kind, Flipping Perspective and Drinkin' Water","Episode 048 with Devon Sims - Being Kind, Flipping Perspective and Drinkin' Water",,2020-07-13,1:58:51,7131,Devon Sims,https://www.youtube.com/watch?v=hBODyW4Ls1g,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/e362e4d7/7c7cd5dc.mp3,https://share.transistor.fm/s/e362e4d7,episode_number,unknown,unknown,no,no,no,no,2245
0047,"Episode 047 with Trenten Kesler - Searching For Fluidity, Learning From Detail, and Laughing With Everyone","Episode 047 with Trenten Kesler - Searching For Fluidity, Learning From Detail, and Laughing With Everyone",,,2020-07-05,2:35:47,9347,Trenten Kesler,,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/e11bd719/b85473c6.mp3,https://share.transistor.fm/s/e11bd719,unmatched,unknown,unknown,no,yes,no,no,3719
0046,Episode 046 with Rapper JACE Saltzman - Killing The Ego and Stumbling Onto The Right Path,Episode 046 with Rapper JACE Saltzman - Killing The Ego and Stumbling Onto The Right Path,Episode 046 with Rapper JACE Saltzman - Killing The Ego and Stumbling Onto The Right Path,,2020-06-21,2:07:28,7648,Rapper JACE Saltzman,https://www.youtube.com/watch?v=-FzLoWxATtU,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/851ab4b6/e08f5883.mp3,https://share.transistor.fm/s/851ab4b6,episode_number,unknown,unknown,no,yes,no,no,377
0045,Episode 045   Solo with Jacob Rhines   How To Take Care Of Yourself A Bit,Episode 045 - Solo with Jacob Rhines - How To Take Care Of Yourself A Bit,Episode 045   Solo with Jacob Rhines   How To Take Care Of Yourself A Bit,YT≠RSS,2020-06-18,2:10:28,7828,solo / Jacob [YT conflict: Jacob Rhines   How To Take Care Of Yourself A Bit],https://www.youtube.com/watch?v=oE2Vxdn0U_I,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/ef8ff2e1/5b2a40b4.mp3,https://share.transistor.fm/s/ef8ff2e1,episode_number,unknown,unknown,no,no,no,no,3267
0044,Episode 044 with Spencer Hicks - Operating Optimally Should Be Your Goal,Episode 044 with Spencer Hicks - Operating Optimally Should Be Your Goal,Episode 044 with Spencer Hicks - Operating Optimally Should Be Your Goal,,2020-06-10,1:28:24,5304,Spencer Hicks,https://www.youtube.com/watch?v=0NRmRX4QkRY,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/aa5424b3/c89f90b1.mp3,https://share.transistor.fm/s/aa5424b3,episode_number,unknown,unknown,no,yes,no,no,665
0043,Episode 043 with Joseph Crumb - Redefining your life and - wait why are you taking me seriously?,Episode 043 with Stand-Up Comedian Joseph Crumb - Redefining your life and - wait why are you taking me seriously?,Episode 043 with Joseph Crumb - Redefining your life and - wait why are you taking me seriously?,YT≠RSS,2020-05-29,1:44:01,6241,Stand [YT conflict: Joseph Crumb],https://www.youtube.com/watch?v=kbDzFZrle9c,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/d4cdff47/582e1207.mp3,https://share.transistor.fm/s/d4cdff47,episode_number,unknown,unknown,no,yes,no,no,4279
0042,Episode 042 with Mack T and J Faul - The Last Saturday: Small Town Minds Evolving and An Attitude...,Episode 042 with Mack T and J Faul - The Last Saturday: Small Town Minds Evolving and An Attitude of Growth,Episode 042 with Mack T and J Faul - The Last Saturday: Small Town Minds Evolving and An Attitude...,YT≠RSS,2020-05-19,2:29:50,8990,Mack T and J Faul,https://www.youtube.com/watch?v=lVpWxPnEp1E,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/424aa4a0/de2b16fb.mp3,https://share.transistor.fm/s/424aa4a0,episode_number,unknown,unknown,no,yes,no,no,3995
0041,Episode 041 with Brandon Cruz - Views From Consciousness and The Great Neural Net of Humanity,Episode 041 with Brandon Cruz - Views From Consciousness and The Great Neural Net of Humanity,Episode 041 with Brandon Cruz - Views From Consciousness and The Great Neural Net of Humanity,,2020-05-13,2:12:57,7977,Brandon Cruz,https://www.youtube.com/watch?v=5IAvWpc2p30,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/6762c1d0/94f844f1.mp3,https://share.transistor.fm/s/6762c1d0,episode_number,unknown,unknown,no,no,no,no,753
0040,"Episode 040 with Brandon Cruz - Formulating Perspective From Behind The Lens, Cognitive Change Wi...","Episode 040 with Brandon Cruz - Formulating Perspective From Behind The Lens, Cognitive Change With Intention, and Being A Creative Individual","Episode 040 with Brandon Cruz - Formulating Perspective From Behind The Lens, Cognitive Change Wi...",YT≠RSS,2020-05-11,1:33:16,5596,Brandon Cruz,https://www.youtube.com/watch?v=_OIAJMKz0Ec,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/ca86b333/075440c5.mp3,https://share.transistor.fm/s/ca86b333,episode_number,unknown,unknown,no,yes,no,no,4985
0039,Episode 039 with Erik Nordin of Rosetan - A Small Town Sound With Heart,Episode 039 with Erik Nordin of Rosetan - A Small Town Sound With Heart,Episode 039 with Erik Nordin of Rosetan - A Small Town Sound With Heart,,2020-05-10,1:18:21,4701,Erik Nordin of Rosetan,https://www.youtube.com/watch?v=aqTjvKjRDHQ,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/d2b57b44/a2f7c273.mp3,https://share.transistor.fm/s/d2b57b44,episode_number,unknown,unknown,no,yes,no,no,3525
0038,Episode 038 with Spencer Hicks   Mental and Physical Tips To Maintain Health At Home,Episode 038 with Spencer Hicks - Mental and Physical Tips To Maintain Health At Home,Episode 038 with Spencer Hicks   Mental and Physical Tips To Maintain Health At Home,YT≠RSS,2020-04-26,1:14:25,4465,Spencer Hicks [YT conflict: Spencer Hicks   Mental and Physical Tips To Maintain Health At Home],https://www.youtube.com/watch?v=pc0JcBfGisc,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/aa1ebedd/0e27aa05.mp3,https://share.transistor.fm/s/aa1ebedd,episode_number,unknown,unknown,no,no,no,no,1127
0037,Episode 037 with Life Coach Rebecca Wyld of Wyld Wellness - Habit Change and Happiness Actualization,Episode 037 with Life Coach Rebecca Wyld of Wyld Wellness - Habit Change and Happiness Actualization,Episode 037 with Life Coach Rebecca Wyld of Wyld Wellness - Habit Change and Happiness Actualization,,2020-04-23,2:20:45,8445,Life Coach Rebecca Wyld of Wyld Wellness,https://www.youtube.com/watch?v=fIhM0OH2C30,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/370cd41f/a9541c1f.mp3,https://share.transistor.fm/s/370cd41f,episode_number,unknown,unknown,no,yes,no,no,6613
0036,"Episode 036 with Mika Woodruff - Sharpening Your Emotional Toolkit Through Writing, Grit, Gratitu...","Episode 036 with Mika Woodruff - Sharpening Your Emotional Toolkit Through Writing, Grit, Gratitude and Resilience","Episode 036 with Mika Woodruff - Sharpening Your Emotional Toolkit Through Writing, Grit, Gratitu...",YT≠RSS,2020-04-15,2:30:01,9001,Mika Woodruff,https://www.youtube.com/watch?v=kbK8FCCKi30,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/85a4030f/29e6d536.mp3,https://share.transistor.fm/s/85a4030f,episode_number,unknown,unknown,no,yes,no,yes,4833
0035,"Episode 035 with Ryan Reed - Hope, Ambition, Fortitude, Unlimited Beliefs, Putting Yourself On, C...","Episode 035 with Ryan Reed - Hope, Ambition, Fortitude, Unlimited Beliefs, Putting Yourself On, Creating Hip-Hop, Producing Music and Reaching For Greatness","Episode 035 with Ryan Reed - Hope, Ambition, Fortitude, Unlimited Beliefs, Putting Yourself On, C...",YT≠RSS,2020-04-09,2:38:40,9520,Ryan Reed,https://www.youtube.com/watch?v=Gmn6GJNRtLk,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/09910af5/20107167.mp3,https://share.transistor.fm/s/09910af5,episode_number,unknown,unknown,no,yes,no,no,3339
0034,"Episode 034 with Nate 'NastyNate' Tanzman - Healing Toxic Masculinity, Male Vulnerability, Believ...","Episode 034 with Nate 'NastyNate' Tanzman - Healing Toxic Masculinity, Male Vulnerability, Believing In Yourself, Being Scared To Be Different and Letting Go Of Outgrown Identities","Episode 034 with Nate 'NastyNate' Tanzman - Healing Toxic Masculinity, Male Vulnerability, Believ...",YT≠RSS,2020-04-04,1:32:24,5544,Nate 'NastyNate' Tanzman,https://www.youtube.com/watch?v=V7PSmkc9qGQ,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/f7ec1477/433dd598.mp3,https://share.transistor.fm/s/f7ec1477,episode_number,unknown,unknown,no,yes,no,no,4843
0033,The Junkyard Love Podcast Episode 033 with Andy of Team Banzai,Episode 033 with Andy of Team Banzai,The Junkyard Love Podcast Episode 033 with Andy of Team Banzai,YT≠RSS,2020-03-31,1:28:52,5332,Andy of Team Banzai,https://www.youtube.com/watch?v=EOsoCoK8r-I,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/249d45f5/99ad04d7.mp3,https://share.transistor.fm/s/249d45f5,episode_number,unknown,unknown,no,yes,no,no,3983
0032,"Episode 032 with Andre Gilbert and Roberto Gonzalez - The dreamers mindset, building a real found...","Episode 032 with Andre Gilbert and Roberto Gonzalez - The dreamers mindset, building a real foundation, enjoying the journey and committing to your vision","Episode 032 with Andre Gilbert and Roberto Gonzalez - The dreamers mindset, building a real found...",YT≠RSS,2020-03-28,1:36:13,5773,Andre Gilbert and Roberto Gonzalez,https://www.youtube.com/watch?v=ESd6VriJ1TE,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/a40ced6a/e0e959f4.mp3,https://share.transistor.fm/s/a40ced6a,episode_number,unknown,unknown,no,yes,no,no,2769
0031,Episode 031 with Madi Allis of Vail Denim,Episode 031 with Madi Allis of Vail Denim,Episode 031 with Madi Allis of Vail Denim,,2020-03-22,1:43:19,6199,Madi Allis of Vail Denim,https://www.youtube.com/watch?v=TrplEjfpthg,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/3bfa2419/aebd52e0.mp3,https://share.transistor.fm/s/3bfa2419,episode_number,unknown,unknown,no,no,no,no,3779
0030,"Episode 030 with Kelly St. Onge - Mathematics, Science, Quantum Physics and Unlocking The Univers...","Episode 030 with Kelly St. Onge - Mathematics, Science, Quantum Physics and Unlocking The Universe With Knowledge","Episode 030 with Kelly St. Onge - Mathematics, Science, Quantum Physics and Unlocking The Univers...",YT≠RSS,2020-03-18,1:42:28,6148,Kelly St. Onge,https://www.youtube.com/watch?v=kLTOTQmNXOk,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/8484d53d/b7fa88ea.mp3,https://share.transistor.fm/s/8484d53d,episode_number,unknown,unknown,no,no,no,no,4797
0028,Episode 028 with Yanis 'Kanideis' Pisarchuk,Episode 028 with Yanis 'Kanideis' Pisarchuk,Episode 028 with Yanis 'Kanideis' Pisarchuk,,2020-03-11,1:41:15,6075,Yanis 'Kanideis' Pisarchuk,https://www.youtube.com/watch?v=KeR8diOBDis,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/2dfd5e64/91033b2e.mp3,https://share.transistor.fm/s/2dfd5e64,episode_number,unknown,unknown,no,yes,no,yes,3311
0027,Episode 027 with Mackenzie Thornquist,Episode 027 with Mackenzie Thornquist,Episode 027 with Mackenzie Thornquist,,2020-03-02,1:47:19,6439,Mackenzie Thornquist,https://www.youtube.com/watch?v=q-bT-N3PhD0,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/9dd071e8/cc4fe4a7.mp3,https://share.transistor.fm/s/9dd071e8,episode_number,unknown,unknown,no,yes,no,no,3173
0026,Episode 026 with Scott Pisapia of Roots Basketball Academy,Episode 026 with Scott Pisapia of Roots Basketball Academy,Episode 026 with Scott Pisapia of Roots Basketball Academy,,2020-02-24,2:28:20,8900,Scott Pisapia of Roots Basketball Academy,https://www.youtube.com/watch?v=GvabFr82Zn0,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/20521579/dd89db77.mp3,https://share.transistor.fm/s/20521579,episode_number,unknown,unknown,no,yes,no,yes,5085
0025,Episode 025 with Jordenelle Tsugawa,Episode 025 with Jordenelle Tsugawa,Episode 025 with Jordenelle Tsugawa,,2020-02-18,2:21:09,8469,Jordenelle Tsugawa,https://www.youtube.com/watch?v=BRKmGl5XGVA,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/76e14b5a/02080033.mp3,https://share.transistor.fm/s/76e14b5a,episode_number,unknown,unknown,no,yes,no,no,5965
0024,Episode 024 with Maxx V. Payne,Episode 024 with Maxx V. Payne,Episode 024 with Maxx V. Payne,,2020-02-10,1:49:32,6572,Maxx V. Payne,https://www.youtube.com/watch?v=3qTZQeM8VZY,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/5aede685/c9d9d128.mp3,https://share.transistor.fm/s/5aede685,episode_number,unknown,unknown,no,yes,no,no,3885
0023,Episode 023 with Spencer Hicks,Episode 023 with Spencer Hicks,Episode 023 with Spencer Hicks,,2020-02-02,1:19:36,4776,Spencer Hicks,https://www.youtube.com/watch?v=W_9LsPkj3wo,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/0519bcf9/dd5b80d6.mp3,https://share.transistor.fm/s/0519bcf9,episode_number,unknown,unknown,no,no,no,no,2631
0022,Episode 022 with Taya Sanders of Clover+Tribe,Episode 022 with Taya Sanders of Clover+Tribe,Episode 022 with Taya Sanders of Clover+Tribe,,2020-01-27,1:36:26,5786,Taya Sanders of Clover+Tribe,https://www.youtube.com/watch?v=C_iJuOC6CuQ,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/9121ad3a/698557fe.mp3,https://share.transistor.fm/s/9121ad3a,episode_number,unknown,unknown,no,yes,no,no,5151
0021,"Episode 021 with ""rosetan"" the band",Episode 021 with 'rosetan' the band,"Episode 021 with ""rosetan"" the band",YT≠RSS,2020-01-17,3:13:22,11602,"'rosetan' the band [YT conflict: ""rosetan"" the band]",https://www.youtube.com/watch?v=rONJltCa5bc,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/ca202c7b/fe2ddeb9.mp3,https://share.transistor.fm/s/ca202c7b,episode_number,unknown,unknown,no,yes,no,no,3971
0020,Episode 020 with Megan Elam,Episode 020 with Megan Elam,Episode 020 with Megan Elam,,2020-01-10,2:04:52,7492,Megan Elam,https://www.youtube.com/watch?v=oUcyl3f3L4Y,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/cb0cec30/a67ddd77.mp3,https://share.transistor.fm/s/cb0cec30,episode_number,unknown,unknown,no,no,no,no,3219
0019,Episode 019 with Kendall Johns of Dead Crown,Episode 019 with Kendall Johns of Dead Crown,Episode 019 with Kendall Johns of Dead Crown,,2020-01-04,2:13:31,8011,Kendall Johns of Dead Crown,https://www.youtube.com/watch?v=NX9gMzdgwuQ,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/f366be1b/a8cbda23.mp3,https://share.transistor.fm/s/f366be1b,episode_number,unknown,unknown,no,yes,no,no,6449
0018,Episode 018 with Nate 'NastyNate' Tanzman,Episode 018 with Nate 'NastyNate' Tanzman,Episode 018 with Nate 'NastyNate' Tanzman,,2019-12-29,1:09:58,4198,Nate 'NastyNate' Tanzman,https://www.youtube.com/watch?v=2cyT2QSb0gc,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/a139f4c1/b3816f56.mp3,https://share.transistor.fm/s/a139f4c1,episode_number,unknown,unknown,no,yes,no,no,3941
0017,Episode 017 with Spencer Hicks,Episode 017 with Spencer Hicks,Episode 017 with Spencer Hicks,,2019-12-28,1:48:48,6528,Spencer Hicks,https://www.youtube.com/watch?v=Ng6tF8sKCWw,https://2.gum.fm/op3.dev/e/pdcn.co/e/pscrb.fm/rss/p/pdst.fm/e/dts.podtrac.com/redirect.mp3/media.transistor.fm/0dd2f3c2/7c258c54.mp3,https://share.transistor.fm/s/0dd2f3c2,episode_number,unknown,unknown,no,yes,no,no,3961
